dataset,product_number,title,revision_date,posted_date,pdf_url,source_page_url,kind,revision_year
current,Form 1118,Foreign Tax Credit - Corporations,Dec 2025,12/22/2025,https://www.irs.gov/pub/irs-pdf/f1118.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,form,2025
current,Instruction 1118,"Instructions for Form 1118, Foreign Tax Credit - Corporations",Dec 2025,12/22/2025,https://www.irs.gov/pub/irs-pdf/i1118.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,instruction,2025
current,Form 1118 (Schedule I),Reduction of Foreign Oil and Gas Taxes,Dec 2021,12/21/2021,https://www.irs.gov/pub/irs-pdf/f1118s1.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,form,2021
current,Form 1118 (Schedule J),"Adjustments to Separate Limitation Income (Loss) Categories for Determining Numerators of Limitation Fractions, Year-End Recharacterization Balances, and Overall Foreign and Domestic Loss Account Balances",Dec 2020,11/10/2020,https://www.irs.gov/pub/irs-pdf/f1118sj.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,form,2020
current,Instruction 1118 (Schedule J),"Instructions for Schedule J (Form 1118), Adjustments to Separate Limitation Income (Loss) Categories for Determining Numerators of Limitation Fractions",Dec 2020,01/29/2021,https://www.irs.gov/pub/irs-pdf/i1118sj.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,instruction,2020
current,Form 1118 (Schedule K),Foreign Tax Carryover Reconciliation Schedule,Dec 2018,12/03/2018,https://www.irs.gov/pub/irs-pdf/f1118sk.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,form,2018
current,Instruction 1118 (Schedule K),"Instructions for Schedule K (Form 1118), Foreign Tax Carryover Reconciliation Schedule",Dec 2018,12/04/2018,https://www.irs.gov/pub/irs-pdf/i1118sk.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,instruction,2018
current,Form 1118 (Schedule L),Foreign Tax Redeterminations,Dec 2025,12/09/2025,https://www.irs.gov/pub/irs-pdf/f1118sl.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,form,2025
current,Instruction 1118 (Schedule L),"Instructions for Schedule L (Form 1118), Foreign Tax Redetermination",Dec 2025,12/09/2025,https://www.irs.gov/pub/irs-pdf/i1118sl.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,instruction,2025
current,Form 1120,U.S. Corporation Income Tax Return,2025,01/08/2026,https://www.irs.gov/pub/irs-pdf/f1120.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,form,2025
current,Instruction 1120,"Instructions for Form 1120, U.S. Corporation Income Tax Return",2025,01/20/2026,https://www.irs.gov/pub/irs-pdf/i1120.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,instruction,2025
current,Form 1120-C,U.S. Income Tax Return for Cooperative Associations,2025,01/09/2026,https://www.irs.gov/pub/irs-pdf/f1120c.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,form,2025
current,Instruction 1120-C,"Instructions for Form 1120-C, U.S. Income Tax Return for Cooperative Associations",2025,01/20/2026,https://www.irs.gov/pub/irs-pdf/i1120c.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,instruction,2025
current,Form 1120-F,U.S. Income Tax Return of a Foreign Corporation,2025,01/08/2026,https://www.irs.gov/pub/irs-pdf/f1120f.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,form,2025
current,Instruction 1120-F,"Instructions for Form 1120-F, U.S. Income Tax Return of a Foreign Corporation",2025,01/26/2026,https://www.irs.gov/pub/irs-pdf/i1120f.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,instruction,2025
current,Form 1120-FSC,U.S. Income Tax Return of a Foreign Sales Corporation,Dec 2025,01/08/2026,https://www.irs.gov/pub/irs-pdf/f1120fsc.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,form,2025
current,Instruction 1120-FSC,"Instructions for Form 1120-FSC, U.S. Income Tax Return of a Foreign Sales Corporation",Dec 2025,02/12/2026,https://www.irs.gov/pub/irs-pdf/i1120fsc.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,instruction,2025
current,Form 1120-F (Schedule H),Deductions Allocated to Effectively Connected Income Under Regulations Section 1.861-8,2025,12/22/2025,https://www.irs.gov/pub/irs-pdf/f1120fh.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,form,2025
current,Instruction 1120-F (Schedule H),"Instructions for Schedule H (Form 1120-F), Deductions Allocated To Effectively Connected Income Under Regulations Section 1.861-8",2025,01/07/2026,https://www.irs.gov/pub/irs-pdf/i1120fh.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,instruction,2025
current,Form 1120-F (Schedule I),Interest Expense Allocation Under Regulations Section 1.882-5,2025,12/22/2025,https://www.irs.gov/pub/irs-pdf/f1120fi.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,form,2025
current,Instruction 1120-F (Schedule I),"Instructions for Schedule I (Form 1120-F), Interest Expense Allocation Under Regulations Section 1.882-5",2025,01/07/2026,https://www.irs.gov/pub/irs-pdf/i1120fi.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,instruction,2025
current,Form 1120-F (Schedule M-3),Net Income (Loss) Reconciliation for Foreign Corporations With Reportable Assets of $10 Million or More,2025,12/22/2025,https://www.irs.gov/pub/irs-pdf/f1120fm3.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,form,2025
current,Instruction 1120-F (Schedule M-3),"Instructions for Schedule M-3 (Form 1120-F), Net Income (Loss) Reconciliation for Foreign Corporations With Reportable Assets of $10 Million or More",2025,01/08/2026,https://www.irs.gov/pub/irs-pdf/i1120fm3.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,instruction,2025
current,Form 1120-F (Schedule P),List of Foreign Partner's Interests in Partnerships,2025,12/22/2025,https://www.irs.gov/pub/irs-pdf/f1120fp.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,form,2025
current,Instruction 1120-F (Schedule P),"Instructions for Schedule P (Form 1120-F), List of Foreign Partner's Interests in Partnerships",2025,01/07/2026,https://www.irs.gov/pub/irs-pdf/i1120fp.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,instruction,2025
current,Form 1120-F (Schedule Q),Tax Liability of Qualified Derivatives Dealer (QDD),2025,12/22/2025,https://www.irs.gov/pub/irs-pdf/f1120fq.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,form,2025
current,Form 1120-F (Schedule S),Exclusion of Income from the International Operation of Ships or Aircraft Under Section 883,Dec 2022,12/30/2022,https://www.irs.gov/pub/irs-pdf/f1120fs.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,form,2022
current,Instruction 1120-F (Schedule S),"Instructions for Schedule S (Form 1120-F), Exclusion of Income from the International Operation of Ships or Aircraft Under Section 883",Dec 2022,12/27/2022,https://www.irs.gov/pub/irs-pdf/i1120fs.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,instruction,2022
current,"Form 1120-F Schedules M-1, M-2",Reconciliation of Income (Loss) and Analysis of Unappropriated Retained Earnings per Books,Dec 2025,12/22/2025,https://www.irs.gov/pub/irs-pdf/f1120fm1.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,form,2025
current,Form 1120-F (Schedule V),"List of Vessels or Aircraft, Operators, and Owners",Dec 2022,12/29/2022,https://www.irs.gov/pub/irs-pdf/f1120fv.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,form,2022
current,Instruction 1120-F (Schedule V),"Instructions for Schedule V (Form 1120-F), List of Vessels or Aircraft, Operators, and Owners",Dec 2022,12/27/2022,https://www.irs.gov/pub/irs-pdf/i1120fv.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,instruction,2022
current,Form 1120-FSC (Schedule P),Transfer Price or Commission,Sep 2017,09/16/2017,https://www.irs.gov/pub/irs-pdf/f1120fsp.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,form,2017
current,Form 1120-H,U.S. Income Tax Return for Homeowners Associations,2025,01/08/2026,https://www.irs.gov/pub/irs-pdf/f1120h.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,form,2025
current,Instruction 1120-H,"Instructions for Form 1120-H, U.S. Income Tax Return for Homeowners Associations",2025,01/16/2026,https://www.irs.gov/pub/irs-pdf/i1120h.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,instruction,2025
current,Form 1120-IC-DISC,Interest Charge Domestic International Sales Corporation Return,Dec 2025,01/13/2026,https://www.irs.gov/pub/irs-pdf/f1120icd.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,form,2025
current,Instruction 1120-IC-DISC,"Instructions for Form 1120-IC-DISC, Interest Charge Domestic International Sales Corporation Return",Dec 2025,01/29/2026,https://www.irs.gov/pub/irs-pdf/i1120icd.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,instruction,2025
current,Form 1120-IC-DISC (Schedule K),Shareholder's Statement of IC-DISC Distributions,Nov 2018,11/21/2018,https://www.irs.gov/pub/irs-pdf/f1120idk.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,form,2018
current,Form 1120-IC-DISC (Schedule P),Intercompany Transfer Price or Commission,Sep 2017,09/16/2017,https://www.irs.gov/pub/irs-pdf/f1120idp.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,form,2017
current,Form 1120-IC-DISC (Schedule Q),Borrower's Certificate of Compliance With the Rules for Producer's Loan,Sep 2016,09/02/2016,https://www.irs.gov/pub/irs-pdf/f1120idq.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,form,2016
current,Form 1120-L,U.S. Life Insurance Company Income Tax Return,2025,01/08/2026,https://www.irs.gov/pub/irs-pdf/f1120l.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,form,2025
current,Instruction 1120-L,"Instructions for Form 1120-L, U.S. Life Insurance Company Income Tax Return",2025,01/29/2026,https://www.irs.gov/pub/irs-pdf/i1120l.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,instruction,2025
current,Form 1120-L (Schedule M-3),Net Income (Loss) Reconciliation for U.S. Life Insurance Companies With Total Assets of $10 Million or More,Dec 2021,11/29/2021,https://www.irs.gov/pub/irs-pdf/f1120ls3.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,form,2021
current,Instruction 1120-L (Schedule M-3),"Instructions for Schedule M-3 (Form 1120-L), Net Income (Loss) Reconciliation for U.S. Life Insurance Companies With Total Assets of $10 Million or More",Dec 2025,01/08/2026,https://www.irs.gov/pub/irs-pdf/i1120lm3.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,instruction,2025
current,Form 1120-ND,Return for Nuclear Decommissioning Funds and Certain Related Persons,Dec 2025,01/08/2026,https://www.irs.gov/pub/irs-pdf/f1120nd.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,form,2025
current,Instruction 1120-ND,"Instructions for Form 1120-ND, Return for Nuclear Decommissioning Funds and Certain Related Persons",Dec 2025,01/09/2026,https://www.irs.gov/pub/irs-pdf/i1120nd.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,instruction,2025
current,Form 1120-PC,U.S. Property and Casualty Insurance Company Income Tax Return,2025,01/08/2026,https://www.irs.gov/pub/irs-pdf/f1120pc.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,form,2025
current,Instruction 1120-PC,"Instructions for Form 1120-PC, U.S. Property and Casualty Insurance Company Income Tax Return",2025,01/28/2026,https://www.irs.gov/pub/irs-pdf/i1120pc.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,instruction,2025
current,Form 1120-PC (Schedule M-3),Net Income (Loss) Reconciliation for U.S. Property and Casualty Insurance Companies with Total Assets of $10 Million or More,Dec 2021,12/10/2021,https://www.irs.gov/pub/irs-pdf/f1120pm3.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,form,2021
current,Instruction 1120-PC (Schedule M-3),"Instructions for Schedule M-3 (Form 1120-PC), Net Income (Loss) Reconciliation for U.S. Property and Casualty Insurance Companies With Total Assets of $10 Million or More",Dec 2025,01/08/2026,https://www.irs.gov/pub/irs-pdf/i1120pm3.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,instruction,2025
current,Form 1120-POL,U.S. Income Tax Return for Certain Political Organizations,2025,11/13/2025,https://www.irs.gov/pub/irs-pdf/f1120pol.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,form,2025
current,Instruction 1120-POL,"Instructions for Form 1120-POL, U.S. Income Tax Return for Certain Political Organizations",2025,12/15/2025,https://www.irs.gov/pub/irs-pdf/i1120pol.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,instruction,2025
current,Form 1120-REIT,U.S. Income Tax Return for Real Estate Investment Trusts,2025,01/09/2026,https://www.irs.gov/pub/irs-pdf/f1120rei.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,form,2025
current,Instruction 1120-REIT,"Instructions for Form 1120-REIT, U.S. Income Tax Return for Real Estate Investment Trusts",2025,01/30/2026,https://www.irs.gov/pub/irs-pdf/i1120rei.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,instruction,2025
current,Form 1120-RIC,U.S. Income Tax Return For Regulated Investment Companies,2025,01/08/2026,https://www.irs.gov/pub/irs-pdf/f1120ric.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,form,2025
current,Instruction 1120-RIC,"Instructions for Form 1120-RIC, U.S. Income Tax Return For Regulated Investment Companies",2025,01/29/2026,https://www.irs.gov/pub/irs-pdf/i1120ric.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,instruction,2025
current,Form 1120-S,U.S. Income Tax Return for an S Corporation,2025,01/08/2026,https://www.irs.gov/pub/irs-pdf/f1120s.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,form,2025
current,Instruction 1120-S,"Instructions for Form 1120-S, U.S. Income Tax Return for an S Corporation",2025,01/30/2026,https://www.irs.gov/pub/irs-pdf/i1120s.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,instruction,2025
current,Form 1120 (Schedule B),Additional Information for Schedule M-3 Filers,Dec 2018,11/15/2018,https://www.irs.gov/pub/irs-pdf/f1120sb.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,form,2018
current,Form 1120 (Schedule D),Capital Gains and Losses,2025,12/12/2025,https://www.irs.gov/pub/irs-pdf/f1120sd.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,form,2025
current,Instruction 1120 (Schedule D),"Instructions for Schedule D (Form 1120), Capital Gains and Losses",2025,12/11/2025,https://www.irs.gov/pub/irs-pdf/i1120sd.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,instruction,2025
current,Form 1120 (Schedule G),Information on Certain Persons Owning the Corporation's Voting Stock,Dec 2011,07/17/2012,https://www.irs.gov/pub/irs-pdf/f1120sg.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,form,2011
current,Form 1120 (Schedule H),Section 280H Limitations for a Personal Service Corporation (PSC),Dec 2011,07/17/2012,https://www.irs.gov/pub/irs-pdf/f1120sh.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,form,2011
