dataset,product_number,title,revision_date,posted_date,pdf_url,source_page_url,kind,revision_year
prior,Publication 510,Excise Taxes,2016,,https://www.irs.gov/pub/irs-prior/p510--2016.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=3,publication,2016
prior,Publication 510,Excise Taxes,2015,,https://www.irs.gov/pub/irs-prior/p510--2015.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=3,publication,2015
prior,Publication 510,Excise Taxes,2013,,https://www.irs.gov/pub/irs-prior/p510--2013.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=3,publication,2013
prior,Publication 510,Excise Taxes,2012,,https://www.irs.gov/pub/irs-prior/p510--2012.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=3,publication,2012
prior,Publication 510,Excise Taxes,2009,,https://www.irs.gov/pub/irs-prior/p510--2009.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=3,publication,2009
prior,Publication 510,Excise Taxes,2008,,https://www.irs.gov/pub/irs-prior/p510--2008.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=3,publication,2008
prior,Publication 510,Excise Taxes,2007,,https://www.irs.gov/pub/irs-prior/p510--2007.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=3,publication,2007
prior,Publication 510,Excise Taxes,2006,,https://www.irs.gov/pub/irs-prior/p510--2006.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=3,publication,2006
prior,Publication 510,Excise Taxes,2005,,https://www.irs.gov/pub/irs-prior/p510--2005.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=3,publication,2005
prior,Publication 510,Excise Taxes,2004,,https://www.irs.gov/pub/irs-prior/p510--2004.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=3,publication,2004
prior,Publication 510,Excise Taxes,2003,,https://www.irs.gov/pub/irs-prior/p510--2003.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=3,publication,2003
prior,Publication 510,Excise Taxes,2002,,https://www.irs.gov/pub/irs-prior/p510--2002.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=3,publication,2002
prior,Publication 510,Excise Taxes,2001,,https://www.irs.gov/pub/irs-prior/p510--2001.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=3,publication,2001
prior,Publication 510,Excise Taxes,2000,,https://www.irs.gov/pub/irs-prior/p510--2000.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=3,publication,2000
prior,Publication 510,Excise Taxes,1999,,https://www.irs.gov/pub/irs-prior/p510--1999.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=3,publication,1999
prior,Publication 510,Excise Taxes,1998,,https://www.irs.gov/pub/irs-prior/p510--1998.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=3,publication,1998
